Date,Close,Log_Close,Log_Volume,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2022-07-05,1134.541015625,7.033983456607378,23.508000392268478,16195518291,0.06950192378870172,0.01407507510092359,50.87234082193822,-2.518970519035065,255.10508709919998,73.68280029296875,1.0528138395631657,0.06378563589055264,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2022-07-06,1186.9739990234375,7.079162489587478,23.455913472386108,15373536703,0.06519869872458925,-0.043936710864218124,62.64602898862334,2.307754787622798,257.1502954037651,73.74642508370536,1.0109930627567505,0.1054297949626315,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2022-07-07,1237.5933837890625,7.120923953243485,23.378674178264145,14230795894,0.06566916854936669,-0.040912020823870514,59.523483388407904,9.412519301105021,273.06449091116065,72.67478724888393,0.9369554653615463,0.07517798443943224,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2022-07-08,1222.5062255859375,7.108658313839895,23.515407711922553,16315929082,0.05092288181127656,0.012330486638186734,49.491062338097514,13.786022370941282,250.7522029345265,69.685546875,1.0934609878308288,0.07753374161839255,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2022-07-09,1216.978271484375,7.104126238665753,22.900441108463806,8821353104,0.01593321862330716,0.004378560740242777,46.812213592318656,16.640076312619158,258.4251683965176,66.65398297991071,0.618059619233877,0.025277952579941143,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2022-07-10,1168.401611328125,7.063391949602095,23.11975630892855,10984558039,0.05112016386903432,0.04151210264256161,46.259380423517015,15.287483256721544,258.21563294218276,65.73097446986607,0.7939744833633966,-0.0559083244684917,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2022-07-11,1097.236572265625,7.00055009086815,23.2135066025929,12064180410,0.06761626609462114,0.06461912372635356,40.06002208240945,9.058439579957621,261.69191244280637,67.14545549665179,0.8834017413668183,-0.1024695422391585,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2022-07-12,1038.191650390625,6.945235680970714,23.25563498057443,12583282453,0.05694857508630941,0.05689460598203429,39.255425934268175,-0.0859405501087167,266.0869921211155,65.04146902901786,0.9296751159055511,-0.14691028203460033,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2022-07-13,1113.587158203125,7.015341757727676,23.63030831564613,18302588147,0.08474129805998483,-0.06770957454015376,51.39503695351226,-1.823957608533874,267.90519935187695,67.45440673828125,1.3342630810405935,-0.04691405129328119,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2022-07-14,1191.5262451171875,7.082990323251463,23.537994134755188,16688640823,0.10536705165862906,-0.0654710698707292,60.87558138515916,2.459556763150431,260.8195322472088,69.66526576450893,1.2179062511659529,0.08593376782626638,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
