Date,Close,Log_Close,Log_Volume,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Macro_DXY_Change,Macro_Gold_Change,Macro_VIX_Change,Macro_TNX_Change,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2022-07-04 00:00:00+00:00,231.57412719726562,5.444900026147846,20.761883138275696,1039372640,0.07148671605637211,-0.05439087765103309,59.94687744281861,0.33530694841437025,43.48697923171454,11.962401253836495,0.9015394082582238,0.0720257256076926,0.0,0.0,0.0,0.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2022-07-05 00:00:00+00:00,230.8463592529297,5.441752377777863,20.993316926544367,1310031377,0.05428189128947691,0.0027626874849582717,57.907425644563354,0.7798893281655239,43.000998337949,11.850928170340401,1.18429722479406,0.05875714011680322,0.0,0.0,0.0,0.0,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2022-07-06 00:00:00+00:00,238.49993896484375,5.474369054415758,20.959693297157216,1266715664,0.04273658422610601,-0.03181909379787966,66.33939120386418,1.6281707407064516,43.577295441701324,11.940762111118861,1.1564558458960903,0.08913870956458103,0.012935139987127142,-0.020623700640629905,0.031460678973232126,-0.027691216821111975,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2022-07-07 00:00:00+00:00,241.5445098876953,5.487053762063561,20.825946903985802,1108137930,0.032566615714439945,-0.012592087826924064,60.068861097579905,2.4735928364574136,45.685846383073,11.392611912318639,1.0116998459687987,0.04305482141334571,0.0056337884893999934,-0.015268488857152263,-0.029411813593453018,0.03702388429611769,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2022-07-08 00:00:00+00:00,240.75071716308594,5.483762029544352,21.017142469184428,1341618380,0.039636923662359595,0.0032968393200108075,50.49238988492966,3.0464463309972416,39.462166439570524,11.060926164899554,1.2383211346530603,0.04290454457332116,0.00028010065102024306,0.0017292062699769684,-0.024317232684692103,0.032612353830509866,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2022-07-09 00:00:00+00:00,243.24107360839844,5.494053024024434,20.562690223867893,851653424,0.016545901909705178,-0.010214134617381155,53.288932462391,3.6291906346075677,40.17153182386693,10.559006827218193,0.8039493897800419,0.01987897633908231,-0.0011200888664605335,0.00155357105353926,-0.05521474456557396,0.030917611952507196,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2022-07-10 00:00:00+00:00,234.65557861328125,5.4581188161461105,20.596677160936135,881096013,0.04783674335697604,0.03662965195051653,50.702314851052115,3.437452765694559,38.944489520157674,10.57271248953683,0.8459063375275355,-0.028520338870947737,0.0,0.0,0.0,0.0,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2022-07-11 00:00:00+00:00,225.85850524902344,5.419908720231579,20.74411332211001,1021066311,0.04050550934027696,0.03870060140402597,44.032927770776375,2.624339782638401,37.973732284356515,10.504357474190849,0.9871406974548423,-0.06185739377870447,0.0,0.0,0.0,0.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2022-07-12 00:00:00+00:00,220.4645538330078,5.395736928372856,20.854323654179225,1140033692,0.03504548784585661,0.024511147109032752,44.95003389735124,1.5740506038017372,36.199085934719164,9.965296064104352,1.097431366145377,-0.09363763873226139,0.009438318724170669,-0.006089840132491808,0.062094185249382816,-0.0354724704969509,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2022-07-13 00:00:00+00:00,230.52476501464844,5.440358297076018,21.08218156854421,1431776142,0.05952466134588184,-0.04351961331432224,58.46334736990133,1.4614815048019523,36.18378035822843,9.982082911900111,1.359734957504386,-0.017603730638087733,0.0004629055111253777,-0.0038728041455924345,0.04279712785511025,-0.011033096979289891,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
