Date,Close,Log_Close,Log_Volume,High,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2020-07-05,15.480225563049316,2.739563439311837,18.74633907766366,15.633954048156738,138494209,0.025123961993305525,0.004700843564390838,42.47733944279526,-0.10926057687377977,1.6311698805656434,0.4553905895778111,0.866098980230369,-0.003749703558913353,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2020-07-06,16.296770095825195,2.790966934547336,18.964355523619815,16.333698272705078,172232440,0.05429910883416717,-0.05010468503725509,47.6543829294112,-0.05304418586172943,1.59705399591547,0.4845428466796875,1.0856689574779748,0.06570827520969402,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2020-07-07,16.770225524902344,2.819605023860515,19.0951384543268,16.862384796142578,196296818,0.05001792451413876,-0.029472518853722773,54.11323334943066,0.02286881370551086,1.7351893296672323,0.5276824406215123,1.235150434540297,0.078264360946386,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2020-07-08,17.227657318115234,2.8465160760093156,19.17390610529233,17.409711837768555,212383912,0.04327380518749805,-0.026327979704733724,64.00394929176983,0.11254880823235425,2.1102728711347556,0.5343013490949359,1.321418554356303,0.11288154348583701,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2020-07-09,16.884868621826172,2.826417873044819,19.006829295657163,17.443866729736328,179705380,0.05160906470395934,0.020964844642223344,60.62817337089497,0.1573071766761842,2.2857098380660332,0.5669341768537249,1.1115158710401125,0.03608681490522048,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2020-07-10,17.26125144958496,2.8484641887965623,18.97584107822147,17.294347763061523,174222029,0.05121876376746752,-0.022195353810172017,65.9855666951531,0.21642394989213187,2.568662028298677,0.6037168502807617,1.072459320066352,0.029279625605122872,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2020-07-11,17.62217903137207,2.8691582809305576,19.04524676290407,17.664621353149414,186743534,0.03344017277878996,-0.019456879822779216,76.91954858021639,0.28525012513443215,2.94422190324525,0.586742469242641,1.1372039294841823,0.022900485305218377,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2020-07-12,18.23654556274414,2.9034275787025634,19.22722737517253,18.58155059814453,224015851,0.05309583460322248,-0.03334999093210247,78.70512693158771,0.3790898028905474,3.5045069278545,0.6208715438842773,1.3469250994819366,0.08005255896221364,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2020-07-13,18.409563064575195,2.912870261371553,19.382674468152384,18.890716552734375,261690866,0.06075904331089599,-0.009398240535321858,79.07985268965137,0.4602125331847411,4.030568559698596,0.6748330252511161,1.5294348541372684,0.06652539755556619,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2020-07-14,18.082908630371094,2.8949672175985657,19.130670901852415,18.714332580566406,203397123,0.04317255817426903,0.017118020996868148,75.52561579014181,0.4946077830172477,4.3297089032556855,0.7113711493355888,1.1766523529347348,0.02614487108426289,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
