Date,Close,Log_Close,Log_Volume,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Macro_DXY_Change,Macro_DXY_Change_MA5,Macro_Gold_Change,Macro_Gold_Change_MA5,Macro_VIX_Change,Macro_VIX_Change_MA5,Macro_SP500_Change,Macro_SP500_Change_MA5,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2023-07-05,30514.166015625,10.325946314296251,23.24752318190441,12481622280,0.021357843977819473,0.008670025378197485,56.00486021814132,346.9110374072261,6696.6026971543615,795.5150669642857,0.7746971882648194,-0.0034814120368923396,0.0036897260966559653,0.0006633885607153502,-0.0010927697555785931,0.001074921276191898,0.04495214621001242,0.013488347113071775,-0.0019683184132291975,0.002448644275974543,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2023-07-06,29909.337890625,10.305926014656304,23.77392273036259,21129219509,0.052419287167384296,0.019987486924188405,49.96761105410867,280.49356102778256,5955.980584462544,849.1569475446429,1.2921613564162895,-0.04002708860158011,-0.0019348415625666249,0.0007793922724578685,-0.005678279096005601,-0.0009126204484800505,0.0888574928131427,0.030865589105473767,-0.007922511336500904,-0.0008497704441942494,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2023-07-07,30342.265625,10.320296924636603,23.31738334201186,13384770155,0.021664808525648782,-0.01431229900535814,45.78869514754471,254.76944116060986,5122.660596259455,785.8023158482143,0.8128451844798859,-0.01414394431011512,-0.008723481068644734,-0.0007915501211687379,0.009168544269755774,0.00046391461657088187,-0.03950775085850766,0.022914081049976907,-0.0028651005386203243,-0.0023968145585127167,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2023-07-08,30292.541015625,10.318656790090897,22.73941856960642,7509378699,0.009714514988960837,0.0017951897579985172,46.873469823671236,228.42064950342683,3829.465360977214,770.1077008928571,0.4589032401588133,-0.007263020063747239,-0.006793443010302787,-0.002305703107280458,0.005904708535374318,0.0015823946513161286,-0.020944035021588592,0.019019614848295074,-0.0011083916733697723,-0.002852628453506863,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2023-07-09,30171.234375,10.314644245303557,22.79054973469024,7903327692,0.011335235496973265,0.00398979211883836,46.27618312418214,196.92057115841453,2243.2896769379295,743.5841238839286,0.49035482824939697,0.008756345103082097,-0.00486340495196084,-0.0037250888993638044,0.002640872800992862,0.002188615350907752,-0.0023803191846695215,0.01419550679167787,0.0006483171918807797,-0.002643200953967883,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2023-07-10,30414.470703125,10.322673784108723,23.419797227611543,14828209155,0.034216918100701064,-0.007958280035928108,51.71318096550668,187.0158192605304,1234.8362436033203,769.3272879464286,0.9415700663227483,0.002379686441921658,-0.002933366893618894,-0.005049707497418776,-0.0006229629333885933,0.002282576715345752,0.01618339665224955,0.008441756880125295,0.002405026057131332,-0.0017685320598957778,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2023-07-11,30620.951171875,10.329439732474308,23.220746365894875,12151839152,0.014049752878680963,-0.006639844668239621,49.1541055365984,191.61213274526017,1188.7260280539122,745.0472935267857,0.8272950361657844,0.010841287829918445,-0.0023536124438213735,-0.005133461673669726,0.0032727526379869865,0.00407278306214427,-0.015262080085862384,-0.012382157699675721,0.0067422110558885695,0.001164412418582117,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2023-07-12,30391.646484375,10.32192306293534,23.418275357993497,14805659717,0.024056903485827567,0.007587598437404707,54.24134763996461,176.70069290497122,1078.0450820395054,741.4524274553571,1.0284375508613934,0.007305372615368899,-0.011894295428475643,-0.005767624545635908,0.012892819196508976,0.00481763804749491,-0.0876010901191373,-0.02200082555180165,0.007411233485312474,0.0032196792233686765,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2023-07-13,31476.048828125,10.356982180934805,23.88815335172188,23686079548,0.049121923496269516,-0.03458377361209109,61.913998915425296,240.55409294274068,1392.7878680983558,799.1036551339286,1.6477512680027868,0.034903718541152484,-0.00746120200006728,-0.005901176343588806,0.0015335855612319538,0.003943413452666437,0.005169844536294876,-0.016778049640224956,0.008470153458069118,0.005135388249656455,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2023-07-14,30334.068359375,10.320026728165043,23.763871215906917,20917902660,0.05326905604472282,0.03760301223813494,48.6829217111849,205.2556770199808,1401.4532694420705,796.1950334821429,1.412103324706435,-0.009368840663692368,0.001403297822529348,-0.004647835788690768,0.0004593836445965227,0.003507115621387169,-0.019838318214570272,-0.02026964944620511,-0.0010244071333035398,0.0048008433846195905,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2023-07-15,30295.806640625,10.318764587221185,22.804164785717415,8011667756,0.004763641420310528,0.0011875096420689926,47.255487222196116,172.5383196202929,1413.6315642701302,784.1875,0.5495459188381256,-0.0031534929770676845,0.0007019639316889018,-0.003920769623629209,-0.0010031929500594616,0.003431069618052995,-0.009727309892995084,-0.025451790755254035,0.0006021894159808177,0.0044402760563894885,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2023-07-16,30249.1328125,10.317222795692699,22.865278865364825,8516564470,0.011500846227771509,0.0015980571757093242,46.54424531248865,141.57245626974327,1416.6828310381243,773.1710379464286,0.6006093306537311,-0.03897935291448351,6.300408484556392e-07,-0.0034499211266952436,-0.002465769544715446,0.002283365181512509,0.0003836984285801037,-0.022322635052365536,0.002228785965265175,0.003537591038264809,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2023-07-17,30145.888671875,10.313803830398586,23.306520175527787,13240156074,0.021582285882552264,0.0034412082648863484,39.781360673519096,108.13988539646743,1436.5588790678812,763.2794363839286,0.9443466784688441,-0.006203575638802916,-0.0007007038499919904,-0.0012112028109985125,-0.00392834613937143,-0.0010808678856635723,0.010494706750155292,-0.002703475678507017,0.0038553825145495324,0.0028264208441122207,0.0,1.0,-0.4999999999999997,-0.8660254037844388
