Date,Close,Log_Close,Log_Volume,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2022-07-05,20190.115234375,9.912948418788119,24.008511517198006,26715546990,0.06410237683024615,0.0017453234338159946,45.293254277342406,-131.56931933037413,2791.6107926348996,914.9100167410714,1.0328820517973167,0.04925926471028563,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2022-07-06,20548.24609375,9.930530868046002,23.925969340304302,24598943708,0.037570971975064024,-0.017209593048068465,55.43427814725843,-85.91786596429301,2800.422463978328,899.5061383928571,0.9633120655324494,0.06483727953038554,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2022-07-07,21637.587890625,9.982187261434621,23.97422049081881,25814972520,0.06820135858416954,-0.05036483008220016,55.35208534961466,23.518715266891377,3046.271130537425,920.2253069196429,1.01354717369897,0.06951252924436435,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2022-07-08,21731.1171875,9.986500484147044,24.633283522844675,49899834488,0.048662398353743176,-0.004323886793958692,54.894835045950096,114.46733132003646,3012.131561844515,946.0883091517857,1.9292828768775099,0.07632457443835405,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2022-07-09,21592.20703125,9.9800877429832,24.112428688573416,29641127858,0.019969317633948158,0.005771577382971468,50.90408945599016,174.20438370465126,3170.422158821675,937.1492745535714,1.158761561367696,0.05080535500387717,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2022-07-10,20860.44921875,9.945610263258173,24.07977289235641,28688807249,0.04141603194592039,0.03502469442116745,48.40395896647164,167.74846155212072,3183.1515005696565,944.1227678571429,1.1262206095640452,-0.03591614166067525,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2022-07-11,19970.556640625,9.902014299863406,23.90756052862744,24150249025,0.046659413149729705,0.044355141969256495,43.43407654588569,98.27181559402379,3220.7903335212322,949.6955915178571,0.9571078856400923,-0.08101564828372909,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2022-07-12,19323.9140625,9.869098678474385,23.974036375204722,25810220018,0.038031325337250114,0.03345908829773342,42.04950449089113,-2.8439874708201387,3363.84278914913,935.3600725446429,1.0285293231958326,-0.10505146442265678,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2022-07-13,20212.07421875,9.914035438419207,24.221058340581607,33042430345,0.060513314771047856,-0.043840209219002176,50.80295928859101,-18.146289772215823,3322.350380369695,992.2696707589286,1.298990170646958,-0.031081545426031476,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2022-07-14,20569.919921875,9.931585089682448,24.162360727674855,31158743333,0.05350709788517612,-0.017426082666408653,55.80177791555147,-4.078751344113698,3241.062395017965,970.0648716517857,1.2101863966083481,0.030012347278830953,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2022-07-15,20836.328125,9.944453286725341,23.977724047350613,25905575359,0.035574604900545544,-0.012630434375058586,62.02047491936248,26.29981777359353,3103.071546027306,911.6563895089286,0.991649817616664,0.07826644527647697,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2022-07-16,21190.31640625,9.961299583017311,23.91386374603604,24302954056,0.04697928243682947,-0.016810173278957573,64.23030620196735,75.61139263824225,3135.3101295731467,958.1449497767857,0.9192605933274004,0.04839890141470593,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2022-07-17,20779.34375,9.941714683307564,23.855616075929372,22927802083,0.039580698379851384,0.020005312517388813,60.29222101041345,83.01421485178798,3139.7361033659763,974.6551339285714,0.8640390831482383,0.010181071628883265,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2022-07-18,22485.689453125,10.020634361537693,24.41150697645592,39974475562,0.08232440893613499,-0.07577163009841416,64.137760572513,214.19838395808256,3656.3873592955497,1021.6556919642857,1.4554562147251038,0.0791579647925611,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2022-07-19,23389.43359375,10.060039643541112,24.610282835990482,48765202697,0.08480567229960778,-0.039401723033654856,68.10456019556737,381.587546682651,4455.661452603141,1070.8929966517858,1.6976053124869992,0.1037793464401211,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2022-07-20,23231.732421875,10.053274399904742,24.48289609612956,42932549127,0.05108827525524717,0.006949933024494127,65.5379946318264,496.29287655409644,4928.879469138934,1100.5252511160713,1.4524287392985966,0.11802050639231565,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2022-07-21,23164.62890625,10.050381778134694,24.238714460520995,33631012204,0.04132049047704567,0.0029602142949287074,60.02916474360142,575.2572228608515,5118.346955017514,1063.4867466517858,1.1322690086410634,0.030194291108589733,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2022-07-22,22714.978515625,10.030779832369811,24.17075997991043,31421555646,0.04703996167176652,0.019756718554292327,56.172958569831664,596.4562208995376,5042.124112091216,1064.274135044643,1.034680241863747,-0.0288358875994853,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2022-07-23,22465.478515625,10.019735121772623,23.902227553790663,24021799169,0.04336879717796185,0.010750087482313358,55.404099726045146,587.2665234227425,4828.14909662478,1103.068359375,0.7811987029712231,-0.03298307213320417,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2022-07-24,22609.1640625,10.026110592562882,23.88304941573054,23565495303,0.029508481938152153,-0.006353808414936836,61.67110738010074,584.2670824514971,4830.013584366192,1088.9310825892858,0.7639114434873037,-0.023979008944975178,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2022-07-25,21361.701171875,9.969354932780849,24.294896652160453,35574561406,0.06027041129664829,0.05830317857665648,58.86168394713242,479.9178748833183,4678.83181428563,1114.0431082589287,1.1368792613516758,-0.05957643071593122,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2022-07-26,21239.75390625,9.963629888954006,24.07753490507905,28624673855,0.02750995562750201,0.005714152246570359,63.07826989412696,383.38247057329863,4596.331078870164,1103.3267299107142,0.9089303863410382,-0.05456036062274361,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2022-07-27,22930.548828125,10.040225310503368,24.18144057712936,31758955233,0.08354456191211217,-0.07354289332061717,66.72464811596738,433.3781696739825,4755.470484814723,1152.7998046875,0.9990265472168495,0.014214800898280755,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2022-07-28,23843.88671875,10.079283141395383,24.41744089852216,40212386158,0.0582205868740923,-0.038175239820872585,68.85351589344131,537.9545227103772,5151.192960763736,1173.3404017857142,1.2845138772473592,0.11619793418620916,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2022-07-29,23804.6328125,10.077635496703943,24.30364790910561,35887249746,0.03417877888134302,0.0017047134666866644,67.5525326791724,610.6410237092896,5468.559536790242,1178.5096261160713,1.1350318541316748,0.12075840979943075,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2022-07-30,23656.20703125,10.071380813237761,24.06074989652725,28148218301,0.041937080797207524,0.005943950690795508,64.94492611439213,649.0682563250812,5612.695570649295,1178.264369419643,0.8910256613182422,0.03164591517473658,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2022-07-31,23336.896484375,10.057790927178154,23.88254416794412,23553591896,0.036249012532210134,0.013505387416703917,65.67461433731279,646.9425303589305,5396.688600288697,1179.94140625,0.7462885321464763,-0.0212629023260843,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2022-08-01,23314.19921875,10.056817862469863,23.97554390901589,25849159141,0.02461977050935463,0.0009659148503753497,56.39813900620904,636.1096693421532,4777.051679912765,1088.5343191964287,0.8189723740736929,-0.020602443129997372,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2022-08-02,22978.1171875,10.04229761538725,24.06927641462087,28389250717,0.03067949499506834,0.014375259885509277,46.51837082886958,594.157370593508,4353.089489258498,997.2057756696429,0.9061287783437362,-0.028664351933267995,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2022-08-03,22846.5078125,10.036553553679708,23.99238486379407,26288169966,0.03636505237226833,0.005900023013637547,46.72476030396536,544.2316390050437,3964.070952706861,971.7732979910714,0.8456395502241824,-0.02101344847646447,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2022-08-04,22630.95703125,10.027074028111187,23.94693932539948,25120229769,0.03147496558658157,0.009600027617037987,45.57435262516496,482.0521247874276,3596.181664999778,954.2829241071429,0.8090911799472377,-0.029305839805577216,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2022-08-05,23289.314453125,10.055749927199347,24.08645839948179,28881249043,0.03480782537659564,-0.028445683537975813,54.603514739513024,479.39745904526717,3335.379569838362,935.8642578125,0.9234204739233743,0.013543201259078375,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2022-08-06,22961.279296875,10.041564567386294,23.494494878113688,15978259885,0.015908660767639134,0.014378316076444932,53.924616443532216,446.11584954956925,2737.5902352757694,892.3630022321429,0.5166125768187001,0.005023589833375031,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2022-08-07,23175.890625,10.050867820116338,23.488755485535656,15886817043,0.020040357132985045,-0.009164039003355454,54.43623203118407,431.8011661376695,2716.442926832875,877.8837890625,0.5344684256962687,0.024079122813831066,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2022-08-08,23809.486328125,10.077839365460918,24.075817113742094,28575544847,0.04314005619313534,-0.026458318994931854,71.1980495844508,465.46394393794253,2798.7555595357553,859.3352399553571,0.9951422114290098,0.02233521626611057,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2022-08-09,23164.318359375,10.050368371964542,23.882634482276934,23555719219,0.03957013628264308,0.027938055658913042,65.28201038655052,435.74370114429985,2794.057050676667,883.0302734375,0.8489711573308613,0.008842672042564947,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2022-08-10,23947.642578125,10.083625167018424,24.214834912717233,32837431722,0.05661912344092455,-0.032769160390836355,59.43612848233933,469.19488584658757,2925.8573229116228,843.0425502232143,1.1851880560033945,0.03329977542664553,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2022-08-11,23957.529296875,10.084037929085792,24.337611289965334,37127036580,0.038469443200063916,-0.0003833280817983973,51.26666187736336,490.821269011667,3031.64085547188,809.7159598214286,1.3263545006012134,0.006217814475700134,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2022-08-12,24402.818359375,10.102453911142689,24.028899178514443,27265804688,0.030951374965254,-0.018260810198745134,56.113986844600596,537.3008327447315,3198.9791270820424,805.55078125,0.9684525876874489,0.05346585126251968,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2022-08-13,24424.068359375,10.103324333271548,23.858209740176953,22987346289,0.021042176074557602,-0.0008958728354771081,58.0576997254834,569.256732763577,3342.9836448398855,771.3981584821429,0.817325462567871,0.01989447519503207,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2022-08-14,24319.333984375,10.099026950194217,23.858504957558907,22994133555,0.03160671658890227,0.004511745935168127,60.79556234327368,579.5150774321955,2957.804398443528,765.8777901785714,0.8362700837404038,0.015101919860625701,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2022-08-15,24136.97265625,10.091500079009762,24.282136307064167,35123501685,0.0536858731863154,0.007513110802362493,58.7345932689349,566.5143662897062,2216.8861810082744,817.4366629464286,1.2624815133419687,-0.01089405736706095,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2022-08-16,23883.291015625,10.080934372735626,24.046634484427685,27753685646,0.020722270448457647,0.01016801675138174,59.78047126166558,529.7881060306609,2156.929101603295,802.4337332589286,1.0048132799698462,-0.022141165664663953,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2022-08-17,23335.998046875,10.057752427851762,24.15504489808294,30931623076,0.04986737982183006,0.02336811814432018,54.85303167553998,451.63174911893657,2155.248517245571,826.2116350446429,1.1390051728205857,-0.040434328429051036,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
